Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder capacity of engine (c.c.),Body Type,First Registration Vehicle Status,Permitted Gross Vehicle Weight ,Number of passenger seats ,Taxable Value (HK$),Year Of Manufacture
Private Car,VOLVO,XC90 T6 INSCRIPTION,Petrol,"1,969",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,CAMRY 2.5,Petrol,"2,494",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,B.M.W.,X1 SDRIVE18IA (F48),Petrol,"1,499",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,NISSAN,SERENA HIGHWAY STAR VIP,Petrol,"1,997",STATION WAGGON,Brand New,-,7,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,TIGUAN ALLSPACE7 330 TRAIL,Petrol,"1,984",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,PRIUS,Petrol,"1,797",SALOON,Others,-,4,"<= 150,000",2011
Private Car,LEXUS,LS500,Petrol,"3,445",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,HONDA,JAZZ,Petrol,"1,496",STATION WAGGON,Brand New,-,4,"<= 150,000",2018
Private Car,MINI,COOPER COUNTRYMAN AUTOMATIC,Petrol,"1,499",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,COROLLA RUMION,Petrol,"1,496",STATION WAGGON,Others,-,4,"<= 150,000",2010
Private Car,MERCEDES BENZ,S320 FACELIFT (V222),Petrol,"2,996",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,KIA,MORNING EX PLUS (SPORT),Petrol,"1,248",SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,MERCEDES BENZ,GLC250 COUPE (C253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,HONDA,CROSSROAD 20X,Petrol,"1,997",STATION WAGGON,Others,-,6,"<= 150,000",2010
Private Car,B.M.W.,X1 SDRIVE18IA (F48),Petrol,"1,499",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,BENTLEY,FLYING SPUR V8,Petrol,"3,993",SALOON,Brand New,-,4,"> 500,000",2017
Private Car,VOLKSWAGEN,TIGUAN ALLSPACE7 330 TRAIL,Petrol,"1,984",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,LEXUS,CT200H,Petrol,"1,798",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,VOLKSWAGEN,TOURAN LUXURY,Petrol,"1,395",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"2,493",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,MAZDA,CX-5 IPM 2.0 I-PLUS,Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,MAZDA,MAZDA2 IPM3 1.5 HIGH,Petrol,"1,496",SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,MERCEDES BENZ,V260 EXCLUSIVE LONG,Petrol,"1,991",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Others,-,6,"> 300,000 and <= 500,000",2016
Private Car,TOYOTA,NOAH,Petrol,"1,987",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,GLS400 (X166),Petrol,"2,996",STATION WAGGON,Brand New,-,6,"> 500,000",2018
Private Car,TOYOTA,MARK 2,Petrol,"2,491",SALOON,Others,-,4,"<= 150,000",1993
Private Car,VOLVO,XC90 T6 R-DESIGN,Petrol,"1,969",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,MERCEDES-AMG E63 S (W213),Petrol,"3,982",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,TOYOTA,VOXY ZS,Petrol,"1,986",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,V260 EXCLUSIVE LONG,Petrol,"1,991",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,MERCEDES-AMG GLC43 COUPE (C253),Petrol,"2,996",STATION WAGGON,Brand New,-,4,"> 500,000",2018
Private Car,TOYOTA,CAMRY 2.5,Petrol,"2,494",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,VOLKSWAGEN,SHARAN 1.4 TSI BMT HL,Petrol,"1,395",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,AUDI,S3 SEDAN QUATTRO,Petrol,"1,984",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,BB Z KIRAMEKI,Petrol,"1,495",SALOON,Others,-,4,"<= 150,000",2012
Private Car,MERCEDES BENZ,S 350L BLUEEFFICIENCY,Petrol,"3,498",SALOON,Others,-,4,"> 150,000 and <= 300,000",2012
Private Car,TOYOTA,SPADE,Petrol,"1,496",SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,TESLA,MODEL X 90 KWH DUAL MOTOR,Electric,-,STATION WAGGON,Brand New,-,5,"> 500,000",2017
Private Car,VOLKSWAGEN,TIGUAN ALLSPACE7 330 TRAIL,Petrol,"1,984",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,MAZDA,MAZDA6 GVC 2.5 I-PLUS,Petrol,"2,488",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,PORSCHE,MACAN,Petrol,"1,984",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,V260 AMG EXCLUSIVE LONG,Petrol,"1,991",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,GLC250 COUPE (C253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,NOAH,Petrol,"1,987",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,B.M.W.,520IA SALOON (G30),Petrol,"1,998",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,AUDI,A3 SEDAN 35 TFSI,Petrol,"1,395",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,VELLFIRE 240Z,Petrol,"2,362",STATION WAGGON,Others,-,6,"> 150,000 and <= 300,000",2013
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,NOAH,Petrol,"1,987",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,VOLKSWAGEN,SHARAN 1.4 TSI BMT HL,Petrol,"1,395",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,AUDI,A3 SPORTBACK 35 TFSI,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,MAZDA,MAZDA5 2.0 HIGHER VERSION,Petrol,"1,998",STATION WAGGON,Brand New,-,6,"<= 150,000",2018
Private Car,TOYOTA,ESTIMA,Petrol,"2,362",STATION WAGGON,Others,-,6,"<= 150,000",2009
Private Car,TOYOTA,VELLFIRE 240Z,Petrol,"2,362",STATION WAGGON,Others,-,6,"<= 150,000",2009
Private Car,MERCEDES BENZ,MERCEDES-AMG E63 S (W213),Petrol,"3,982",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,AUDI,A4 AVANT 40 TFSI,Petrol,"1,984",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,AUDI,A3 SEDAN 35 TFSI,Petrol,"1,395",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,B.M.W.,120IA M SPORT EDITION (F20),Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,NISSAN,SERENA HIGHWAY STAR VIP,Petrol,"1,997",STATION WAGGON,Brand New,-,7,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,GLS400 (X166),Petrol,"2,996",STATION WAGGON,Brand New,-,6,"> 500,000",2018
Private Car,NISSAN,QASHQAI PLUS,Petrol,"1,997",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,KIA,STONIC 1.0T MT,Petrol,998,STATION WAGGON,Brand New,-,4,"<= 150,000",2018
Private Car,MERCEDES BENZ,E300 COUPE (C238),Petrol,"1,991",SALOON,Brand New,-,3,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"2,493",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,SIENTA,Petrol,"1,496",STATION WAGGON,Others,-,6,"<= 150,000",2010
Private Car,HONDA,STEPWGN SPADA,Petrol,"1,496",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,BENTLEY,MULSANNE EXTENDED WHEELBASE,Petrol,"6,752",SALOON,Brand New,-,3,"> 500,000",2018
Private Car,HONDA,FIT RS,Petrol,"1,498",STATION WAGGON,Others,-,4,"<= 150,000",2008
Private Car,AUDI,Q7 40 TFSI QUATTRO,Petrol,"1,984",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,AUDI,Q5 45 TFSI QUATTRO,Petrol,"1,984",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,PORSCHE,718 CAYMAN GTS,Petrol,"2,497",SALOON,Brand New,-,1,"> 500,000",2018
Private Car,MERCEDES BENZ,GLC250 (X253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,MERCEDES-MAYBACH S560 FACELIFT (X222),Petrol,"3,982",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,TOYOTA,VELLFIRE,Petrol,"2,362",STATION WAGGON,Others,-,6,"> 150,000 and <= 300,000",2013
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,"1,991",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,KIA,MORNING EX PLUS (SPORT),Petrol,"1,248",SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,VOLVO,1800S,Petrol,"1,800",SALOON,Others,-,1,"> 150,000 and <= 300,000",1967
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,"1,991",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,SHARAN 1.4 TSI BMT HL,Petrol,"1,395",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,VELLFIRE 3.5 ZG,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,MAZDA,MAZDA2 IPM3 1.5 HIGH,Petrol,"1,496",SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,MITSUBISHI,OUTLANDER 2.0 CVT,Petrol,"1,998",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,LEXUS,NX300H,Petrol,"2,494",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,AUDI,Q3 30 TFSI SPORT,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,KIA,CERATO 2.0 MPI,Petrol,"1,999",SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,MERCEDES BENZ,B200 FACELIFT (W246),Petrol,"1,595",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,"1,991",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,MERCEDES-MAYBACH S560 FACELIFT (X222),Petrol,"3,982",SALOON,Brand New,-,3,"> 500,000",2018
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Others,-,6,"> 300,000 and <= 500,000",2015
Private Car,HONDA,JAZZ,Petrol,"1,496",STATION WAGGON,Brand New,-,4,"<= 150,000",2018
Private Car,TOYOTA,LITEACE,Petrol,"1,495",STATION WAGGON,Others,-,4,"<= 150,000",2012
Private Car,VOLKSWAGEN,NEW E-GOLF,Electric,-,STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,LEXUS,CT200H,Petrol,"1,798",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,NEW E-GOLF,Electric,-,STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,MASERATI,GHIBLI,Petrol,"2,979",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,KIA,SORENTO PE 3.5 MPI GT 2WD,Petrol,"3,470",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,NOAH,Petrol,"1,987",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,HONDA,FREED G JUST SELECTION,Petrol,"1,496",STATION WAGGON,Others,-,6,"<= 150,000",2009
Private Car,MOKE,XKFP31,Petrol,998,CONVERTIBLE,Others,-,3,"<= 150,000",1992
Private Car,TOYOTA,IQ,Petrol,"1,329",SALOON,Others,-,3,"<= 150,000",2011
Private Car,AUDI,Q2 35 TFSI,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,AUDI,Q2 35 TFSI,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,HONDA,FREED G JUST SELECTION,Petrol,"1,496",STATION WAGGON,Others,-,6,"<= 150,000",2009
Private Car,PORSCHE,CAYENNE,Petrol,"2,995",STATION WAGGON,Brand New,-,4,"> 500,000",2018
Private Car,VOLKSWAGEN,NEW GOLF GTI CLASSIC,Petrol,"1,984",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,E300 COUPE (C238),Petrol,"1,991",SALOON,Brand New,-,3,"> 300,000 and <= 500,000",2017
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,SHARAN 2.0 TSI BMT HL (6-SEATER),Petrol,"1,984",STATION WAGGON,Brand New,-,5,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,VELLFIRE ZG,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,PEUGEOT,3008 THP 1.2L EAT6 ALLURE,Petrol,"1,199",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,"1,991",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,PORSCHE,911 CARRERA T,Petrol,"2,981",SALOON,Brand New,-,3,"> 500,000",2018
Private Car,MERCEDES BENZ,GLC250 COUPE (C253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,B.M.W.,X3 XDRIVE20IA (G01),Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,HONDA,STEPWGN SPADA,Petrol,"1,496",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,AUDI,A3 SPORTBACK 35 TFSI,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,HONDA,VEZEL,Petrol,"1,496",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,ESTIMA,Petrol,"2,362",STATION WAGGON,Others,-,6,"<= 150,000",2009
Private Car,MERCEDES BENZ,MERCEDES-AMG E63 S (W213),Petrol,"3,982",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,MINI,COOPER S COUNTRYMAN AUTOMATIC,Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,HONDA,FREED FLEX JUST SELECTION,Petrol,"1,496",STATION WAGGON,Others,-,7,"<= 150,000",2010
Private Car,HONDA,STEPWGN L,Petrol,"1,496",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2017
Private Car,B.M.W.,120I MANUAL M SPORT EDITION (F20),Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TESLA,MODEL X 90 KWH DUAL MOTOR,Electric,-,STATION WAGGON,Brand New,-,5,"> 500,000",2017
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,"1,991",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,SUZUKI,SWIFT SPORTS,Petrol,"1,586",SALOON,Others,-,4,"<= 150,000",2012
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 500,000",2018
Private Car,MINI,JOHN COOPER WORKS CLUBMAN AUTOMATIC,Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,SUZUKI,HUSTLER,Petrol,658,SALOON,Brand New,-,3,"<= 150,000",2018
Private Car,TOYOTA,ESTIMA,Petrol,"2,362",STATION WAGGON,Others,-,6,"<= 150,000",2009
Private Car,MERCEDES BENZ,GLS400 (X166),Petrol,"2,996",STATION WAGGON,Brand New,-,6,"> 500,000",2018
Private Car,MERCEDES BENZ,S320 FACELIFT (V222),Petrol,"2,996",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,MAZDA,MAZDA5 2.0 HIGHER VERSION,Petrol,"1,998",STATION WAGGON,Brand New,-,6,"<= 150,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,LEXUS,RX300,Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ESTIMA,Petrol,"2,362",STATION WAGGON,Others,-,6,"<= 150,000",2010
Private Car,HYUNDAI,IONIQ HYBRID,Petrol,"1,580",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,KIA,SPORTAGE PE EX PLUS,Petrol,"1,999",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,TOWNACE,Petrol,"1,495",STATION WAGGON,Others,-,4,"<= 150,000",2015
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Others,-,6,"> 150,000 and <= 300,000",2015
Private Car,MERCEDES BENZ,GLC250 COUPE (C253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ESTIMA,Petrol,"2,362",STATION WAGGON,Others,-,6,"<= 150,000",2011
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Others,-,6,"<= 150,000",2008
Private Car,B.M.W.,320IA SALOON - M SPORT SHADOW (F30),Petrol,"1,998",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,HONDA,FREED G AERO,Petrol,"1,496",STATION WAGGON,Others,-,6,"<= 150,000",2011
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,TIGUAN ALLSPACE7 330 TRAIL,Petrol,"1,984",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,HONDA,CR-V,Petrol,"1,498",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,HONDA,JAZZ,Petrol,"1,496",STATION WAGGON,Brand New,-,4,"<= 150,000",2018
Private Car,MERCEDES BENZ,V260 AVANTGARDE LONG,Petrol,"1,991",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,B.M.W.,220IA GRAN TOURER (F46),Petrol,"1,998",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,LANDROVER,RR 5.0 SC LWB AB 4S,Petrol,"4,999",STATION WAGGON,Brand New,-,3,"> 500,000",2017
Private Car,TOYOTA,NOAH WELCAB,Petrol,"1,986",Station Waggon(WA),Others,-,7,"> 150,000 and <= 300,000",2017
Private Car,HONDA,VEZEL,Petrol,"1,496",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,CAMRY 2.5,Petrol,"2,494",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,B.M.W.,X5 XDRIVE35IA (F15),Petrol,"2,979",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,B.M.W.,320IA SALOON - M SPORT BLACK (F30),Petrol,"1,998",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,SPADE,Petrol,"1,496",SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,TOYOTA,PRIUS HYBRID,Petrol,"1,797",SALOON,Others,-,4,"<= 150,000",2012
Private Car,VOLVO,XC40 T5 R-DESIGN,Petrol,"1,969",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,PORSCHE,MACAN GTS,Petrol,"2,997",STATION WAGGON,Brand New,-,4,"> 500,000",2018
Private Car,TOYOTA,PRIUS C,Petrol,"1,497",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,NEW TIGUAN 280 TSI STREET,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,HONDA,FREED SPIKE HYBRID JUST,Petrol,"1,496",STATION WAGGON,Others,-,4,"<= 150,000",2012
Private Car,TOYOTA,VELLFIRE ZG,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,SUBARU,FORESTER 2.0I-S EYESIGHT AWD CVT,Petrol,"1,995",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,HONDA,STEPWGN SPADA,Petrol,"1,496",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,GLC250 COUPE (C253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,SHARAN 1.4 TSI BMT HL,Petrol,"1,395",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,GLC250 COUPE (C253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,KARMANN,Petrol,"1,584",SALOON,Others,-,3,"> 150,000 and <= 300,000",1973
Private Car,VOLKSWAGEN,POLO SPORT,Petrol,999,SALOON,Brand New,-,4,"<= 150,000",2018
Private Car,AUDI,Q3 30 TFSI SPORT,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,B.M.W.,M5 SALOON (F90),Petrol,"4,395",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,VOLKSWAGEN,TIGUAN ALLSPACE7 330 TRAIL,Petrol,"1,984",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,GLE400 COUPE (C292),Petrol,"2,996",STATION WAGGON,Brand New,-,4,"> 500,000",2018
Private Car,HONDA,CIVIC TYPE R GT,Petrol,"1,996",SALOON,Brand New,-,3,"> 300,000 and <= 500,000",2018
Private Car,HONDA,CIVIC RR,Petrol,"1,998",SALOON,Others,-,3,"> 300,000 and <= 500,000",2007
Private Car,MERCEDES BENZ,MERCEDES-MAYBACH S560 FACELIFT (X222),Petrol,"3,982",SALOON,Brand New,-,4,"> 500,000",2018
Private Car,TOYOTA,ALPHARD WELCAB,Petrol,"3,456",Station Waggon(WA),Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,GLC250 (X253),Petrol,"1,991",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,TIGUAN ALLSPACE7 280 STREET,Petrol,"1,395",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,JAGUAR,XF 25T PRESTIGE,Petrol,"1,999",SALOON,Brand New,-,4,"> 150,000 and <= 300,000",2017
Private Car,TOYOTA,SIENTA,Petrol,"1,496",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,NOAH,Petrol,"1,987",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,LEXUS,NX300,Petrol,"1,998",STATION WAGGON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,HONDA,CR-V,Petrol,"1,498",STATION WAGGON,Brand New,-,6,"> 150,000 and <= 300,000",2018
Private Car,MERCEDES BENZ,E200 AVANTGARDE (W213),Petrol,"1,991",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ESTIMA AERAS,Petrol,"2,362",STATION WAGGON,Others,-,6,"> 150,000 and <= 300,000",2016
Private Car,MERCEDES BENZ,E250 (W213),Petrol,"1,991",SALOON,Brand New,-,4,"> 300,000 and <= 500,000",2018
Private Car,MERCEDES BENZ,V260 AVANTGARDE LONG,Petrol,"1,991",STATION WAGGON,Brand New,-,7,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,VOLKSWAGEN,GOLF SPORTSVAN LUXURY,Petrol,"1,395",STATION WAGGON,Brand New,-,4,"> 150,000 and <= 300,000",2018
Private Car,TOYOTA,VELLFIRE,Petrol,"3,456",STATION WAGGON,Others,-,6,"> 150,000 and <= 300,000",2010
Private Car,TOYOTA,VELLFIRE ZG,Petrol,"2,493",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
Private Car,TOYOTA,ALPHARD,Petrol,"3,456",STATION WAGGON,Brand New,-,6,"> 300,000 and <= 500,000",2018
